14:02:26 , 0 , Start Reading
14:18:27 , 0 , Start Reading
14:19:01 , 0 , Start Reading
14:19:01 , 0 , Start Reading
14:19:02 , 1 , Start Reading
14:19:03 , 1 , Start Reading
14:19:03 , 2 , Start Reading
14:19:04 , 2 , Start Reading
14:19:04 , 3 , Start Reading
14:19:05 , 3 , Start Reading
14:19:05 , 4 , Start Reading
14:19:05 , 4 , Start Reading
14:19:06 , 4 , Start Reading
14:19:06 , 5 , Start Reading
14:19:07 , 5 , Start Reading
14:19:07 , 6 , Start Reading
14:19:07 , 6 , Start Reading
14:19:08 , 6 , Start Reading
14:19:08 , 7 , Start Reading
14:19:09 , 7 , Start Reading
14:19:09 , 8 , Start Reading
14:19:09 , 8 , Start Reading
14:19:10 , 8 , Start Reading
14:19:10 , 9 , Start Reading
14:19:11 , 9 , Start Reading
14:19:11 , 10 , Start Reading
14:19:13 , 12 , Closing
14:19:14 , 13 , Finished
14:19:16 , 14 , Closing
14:19:16 , 15 , Finished
14:19:18 , 17 , Closing
14:19:19 , 17 , Finished
14:19:20 , 19 , Closing
14:19:21 , 19 , Finished
14:19:23 , 21 , Closing
14:19:23 , 22 , Finished
14:19:26 , 24 , Closing
14:19:26 , 25 , Finished
14:19:29 , 27 , Closing
14:19:30 , 28 , Finished
14:19:32 , 31 , Closing
14:19:33 , 32 , Finished
14:19:36 , 34 , Closing
14:19:37 , 35 , Finished
14:19:39 , 37 , Closing
14:19:40 , 38 , Finished
14:19:43 , 41 , Closing
14:19:43 , 42 , Finished
14:19:46 , 44 , Closing
14:19:47 , 45 , Finished
14:19:50 , 48 , Closing
14:19:51 , 49 , Finished
14:19:53 , 51 , Closing
14:19:54 , 52 , Finished
14:19:57 , 56 , Closing
14:19:58 , 57 , Finished
14:20:00 , 59 , Closing
14:20:01 , 59 , Finished
14:20:05 , 64 , Closing
14:20:06 , 64 , Finished
14:20:08 , 67 , Closing
14:20:09 , 68 , Finished
14:20:12 , 71 , Closing
14:20:13 , 72 , Finished
14:20:15 , 74 , Closing
14:20:16 , 74 , Finished
14:20:20 , 78 , Closing
14:20:20 , 79 , Finished
14:20:23 , 81 , Closing
14:20:23 , 82 , Finished
14:20:27 , 86 , Closing
14:20:28 , 86 , Finished
14:20:30 , 89 , Closing
14:20:31 , 90 , Finished
14:20:32 , 90 , Start Reading
14:20:32 , 91 , Start Reading
14:20:33 , 92 , Start Reading
14:20:33 , 92 , Start Reading
14:20:34 , 93 , Start Reading
14:20:35 , 93 , Start Reading
14:20:35 , 94 , Start Reading
14:20:36 , 94 , Start Reading
14:20:36 , 94 , Start Reading
14:20:37 , 95 , Start Reading
14:20:37 , 96 , Start Reading
14:20:38 , 96 , Start Reading
14:20:38 , 97 , Start Reading
14:20:39 , 97 , Start Reading
14:20:40 , 98 , Start Reading
14:20:40 , 99 , Start Reading
14:20:41 , 99 , Start Reading
14:20:41 , 100 , Start Reading
14:20:42 , 100 , Start Reading
14:20:42 , 101 , Start Reading
14:20:43 , 101 , Start Reading
14:20:43 , 102 , Start Reading
14:20:44 , 102 , Start Reading
14:20:44 , 103 , Start Reading
14:20:48 , 106 , Closing
14:20:48 , 107 , Finished
14:20:50 , 109 , Closing
14:20:51 , 109 , Finished
14:20:54 , 113 , Closing
14:20:55 , 114 , Finished
14:20:57 , 116 , Closing
14:20:58 , 117 , Finished
14:21:02 , 120 , Closing
14:21:03 , 121 , Finished
14:21:05 , 124 , Closing
14:21:07 , 125 , Finished
14:21:10 , 129 , Closing
14:21:11 , 130 , Finished
14:21:13 , 132 , Closing
14:21:14 , 132 , Finished
14:21:18 , 136 , Closing
14:21:18 , 137 , Finished
14:21:21 , 139 , Closing
14:21:22 , 140 , Finished
14:21:25 , 144 , Closing
14:21:26 , 145 , Finished
14:21:28 , 147 , Closing
14:21:29 , 148 , Finished
14:21:34 , 152 , Closing
14:21:35 , 153 , Finished
14:21:37 , 155 , Closing
14:21:38 , 156 , Finished
14:21:42 , 160 , Closing
14:21:43 , 161 , Finished
14:21:45 , 164 , Closing
14:21:46 , 164 , Finished
14:21:49 , 168 , Closing
14:21:50 , 168 , Finished
14:21:52 , 170 , Closing
14:21:52 , 171 , Finished
14:21:55 , 174 , Closing
14:21:56 , 174 , Finished
14:21:58 , 177 , Closing
14:21:59 , 177 , Finished
14:22:02 , 180 , Closing
14:22:03 , 181 , Finished
14:22:04 , 183 , Closing
14:22:05 , 183 , Finished
14:22:07 , 185 , Closing
14:22:07 , 186 , Finished
14:22:09 , 188 , Closing
14:22:10 , 188 , Finished
14:22:10 , 189 , Start Reading
14:22:11 , 189 , Start Reading
14:22:11 , 189 , Start Reading
14:22:11 , 190 , Start Reading
14:22:12 , 190 , Start Reading
14:22:12 , 191 , Start Reading
14:22:13 , 191 , Start Reading
14:22:13 , 191 , Start Reading
14:22:13 , 192 , Start Reading
14:22:14 , 192 , Start Reading
14:22:14 , 193 , Start Reading
14:22:15 , 193 , Start Reading
14:22:15 , 193 , Start Reading
14:22:15 , 194 , Start Reading
14:22:16 , 194 , Start Reading
14:22:16 , 195 , Start Reading
14:22:17 , 195 , Start Reading
14:22:17 , 195 , Start Reading
14:22:17 , 196 , Start Reading
14:22:18 , 196 , Start Reading
14:22:18 , 197 , Start Reading
14:22:19 , 197 , Start Reading
14:22:19 , 197 , Start Reading
14:22:19 , 198 , Start Reading
14:22:22 , 200 , Closing
14:22:23 , 201 , Finished
14:22:24 , 203 , Closing
14:22:25 , 204 , Finished
14:22:28 , 207 , Closing
14:22:29 , 208 , Finished
14:22:31 , 209 , Closing
14:22:32 , 210 , Finished
14:22:34 , 213 , Closing
14:22:35 , 214 , Finished
14:22:37 , 216 , Closing
14:22:38 , 216 , Finished
14:22:41 , 219 , Closing
14:22:41 , 220 , Finished
14:22:44 , 222 , Closing
14:22:44 , 223 , Finished
14:22:47 , 226 , Closing
14:22:48 , 226 , Finished
14:22:50 , 229 , Closing
14:22:51 , 230 , Finished
14:22:54 , 233 , Closing
14:22:55 , 233 , Finished
14:22:57 , 236 , Closing
14:22:58 , 237 , Finished
14:23:01 , 240 , Closing
14:23:02 , 241 , Finished
14:23:04 , 243 , Closing
14:23:05 , 244 , Finished
14:23:09 , 247 , Closing
14:23:10 , 248 , Finished
14:23:12 , 250 , Closing
14:23:12 , 251 , Finished
14:23:16 , 255 , Closing
14:23:17 , 256 , Finished
14:23:20 , 258 , Closing
14:23:21 , 259 , Finished
14:23:24 , 262 , Closing
14:23:25 , 263 , Finished
14:23:27 , 265 , Closing
14:23:27 , 266 , Finished
14:23:31 , 269 , Closing
14:23:32 , 270 , Finished
14:23:34 , 272 , Closing
14:23:34 , 273 , Finished
14:23:38 , 277 , Closing
14:23:39 , 277 , Finished
14:23:41 , 280 , Closing
14:23:42 , 281 , Finished
14:23:43 , 281 , Start Reading
14:23:43 , 282 , Start Reading
14:23:44 , 282 , Start Reading
14:23:44 , 283 , Start Reading
14:23:45 , 283 , Start Reading
14:23:45 , 284 , Start Reading
14:23:46 , 284 , Start Reading
14:23:46 , 285 , Start Reading
14:23:47 , 285 , Start Reading
14:23:48 , 286 , Start Reading
14:23:48 , 287 , Start Reading
14:23:49 , 287 , Start Reading
14:23:49 , 288 , Start Reading
14:23:50 , 288 , Start Reading
14:23:50 , 289 , Start Reading
14:23:51 , 290 , Start Reading
14:23:51 , 290 , Start Reading
14:23:52 , 291 , Start Reading
14:23:53 , 291 , Start Reading
14:23:53 , 292 , Start Reading
14:23:54 , 292 , Start Reading
14:23:54 , 293 , Start Reading
14:23:55 , 293 , Start Reading
14:23:55 , 294 , Start Reading
14:23:58 , 297 , Closing
14:23:59 , 298 , Finished
14:24:01 , 300 , Closing
14:24:02 , 301 , Finished
14:24:06 , 304 , Closing
14:24:06 , 305 , Finished
14:24:08 , 307 , Closing
14:24:09 , 308 , Finished
14:24:12 , 310 , Closing
14:24:13 , 311 , Finished
14:24:14 , 313 , Closing
14:24:15 , 314 , Finished
14:24:18 , 317 , Closing
14:24:19 , 318 , Finished
14:24:21 , 320 , Closing
14:24:22 , 320 , Finished
